country,population,article_name,revision_id,article_quality
Albania,2892000,Dëshira Subashi,787078197,Stub
Albania,2892000,Endrit Braimllari,787439788,Stub
Albania,2892000,Adrian Neritani,787920862,Start
Albania,2892000,Salih Gjuka,788180126,Stub
Albania,2892000,Mehmet Pashë Dërralla,788180188,C
Albania,2892000,Ajdin Draga,788180240,Stub
Albania,2892000,Iliaz Vrioni,788180335,Start
Albania,2892000,Jakup Veseli,788180488,Stub
Albania,2892000,Azis Tahir Ajdonati,788180507,Stub
Albania,2892000,Avni bej Delvina,788180585,Stub
Albania,2892000,Dervish Biçaku,788180869,Stub
Albania,2892000,Jani Papadhopulli,788181008,Stub
Albania,2892000,Ismail Qemali Gramshi,788181154,Stub
Albania,2892000,Thanas Floqi,788181217,Start
Albania,2892000,Nebi Sefa,788181486,Stub
Albania,2892000,Kurt Agë Kadiu,788181540,Stub
Albania,2892000,Mahmud Efendi Kaziu,788182293,Stub
Albania,2892000,Feim Mezhgorani,788182495,Stub
Albania,2892000,Murat Toptani,788182525,Start
Albania,2892000,Zihni Abaz Kanina,788182587,Stub
Albania,2892000,Zyhdi Vlora,788182594,Stub
Albania,2892000,Qazim Kokoshi,788182602,Stub
Albania,2892000,Jani Minga,788182620,Start
Albania,2892000,Dhimitër Beratti,788182881,Start
Albania,2892000,Dhimitër Ilo,788182918,Stub
Albania,2892000,Shefqet Daiu,788231444,Stub
Albania,2892000,Mimoza Hafizi,788250379,Stub
Albania,2892000,Simon Stefani,788272423,Stub
Albania,2892000,Bamir Topi,788425897,C
Albania,2892000,Aleksandër Meksi,788427441,Start
Albania,2892000,Rajmonda Bulku,788611790,Stub
Albania,2892000,Misto Treska,788819297,C
Albania,2892000,Vehbi Dibra,788889966,Start
Albania,2892000,Veli Harxhi,788890514,Stub
Albania,2892000,Sejfi Vllamasi,788910415,Start
Albania,2892000,Xhelal Pasha Zogolli,789017952,Stub
Albania,2892000,Muho Asllani,789269944,Start
Albania,2892000,Jahja Ballhysa,789269948,Start
Albania,2892000,Ali Begeja,789269963,Start
Albania,2892000,Teofik Bekteshi,789269966,Stub
Albania,2892000,Fuad Bicaku,789269967,Stub
Albania,2892000,Hasan Bicaku,789269970,Stub
Albania,2892000,Albert Brojka,789269975,Stub
Albania,2892000,Xhemal Bushati,789269991,Start
Albania,2892000,Hito Çako,789270004,Start
Albania,2892000,Irfan Ceklkupa,789270019,Stub
Albania,2892000,Vangjel Çërrava,789270025,Start
Albania,2892000,Rifat Dedja,789270044,Stub
Albania,2892000,Sulejman Delvina,789270051,Start
Albania,2892000,Ali Derhemi,789270058,Stub
Albania,2892000,Izet Dibra,789270072,Start
Albania,2892000,Lublin Dilja,789270074,Stub
Albania,2892000,Petro Dode,789270087,Start
Albania,2892000,Hasan Dosti,789270092,Start
Albania,2892000,Petrit Dume,789270096,Start
Albania,2892000,Abdyl Dylaveri,789270101,Stub
Albania,2892000,Pandeli Evangjeli,789270104,Start
Albania,2892000,Qamil Musa Haxhi Feza,789270106,Stub
Albania,2892000,Omer Fortuzi,789270118,Stub
Albania,2892000,Myqerem Fuga,789270130,Stub
Albania,2892000,Sami Gjebero,789270132,Stub
Albania,2892000,Damian Gjiknuri,789270134,Start
Albania,2892000,Skënder Gjinushi,789270140,Stub
Albania,2892000,Lefter Goga,789270148,Stub
Albania,2892000,Petro Goga,789270151,Stub
Albania,2892000,Zyber Hallulli,789270153,Start
Albania,2892000,Edmond Haxhinasto,789270155,Start
Albania,2892000,Kadri Hazbiu,789270161,C
Albania,2892000,Hysen Hostopalli,789270166,Stub
Albania,2892000,Behexhed Hydi,789270171,Stub
Albania,2892000,Nesip Ibrahimi,789270176,Stub
Albania,2892000,Shpëtim Idrizi,789270179,Stub
Albania,2892000,Hekuran Isai,789270185,Start
Albania,2892000,Peço Kagjini,789270195,Stub
Albania,2892000,Rasim Kalakula,789270198,Stub
Albania,2892000,Qemal Karosmani,789270207,Stub
Albania,2892000,Isuf Keçi,789270209,Stub
Albania,2892000,Abdyl Këllezi,789270214,Start
Albania,2892000,Xhemal Kondi,789270388,Stub
Albania,2892000,Servet Libohova,789270419,Stub
Albania,2892000,Tomor Malasi,789270430,Stub
Albania,2892000,Ali Manaj,789270434,Stub
Albania,2892000,Ndue Marashi,789270437,Stub
Albania,2892000,Shkelqim Meta,789270444,Stub
Albania,2892000,Jashar Mezenxhiu,789270447,Stub
Albania,2892000,Qirjako Mihali,789270450,C
Albania,2892000,Pali Miska,789270455,Start
Albania,2892000,Tahir Muhedini,789270463,Stub
Albania,2892000,Manush Myftiu,789270480,Start
Albania,2892000,Xhemal Naipi,789270481,Stub
Albania,2892000,Nard Ndoka,789270489,Stub
Albania,2892000,Sotir Peçi,789270517,Start
Albania,2892000,Pilo Peristeri,789270521,Start
Albania,2892000,Sabri Pilkati,789270525,Stub
Albania,2892000,Iljaz Reka,789270538,Stub
Albania,2892000,Alush Saraçi,789270551,Stub
Albania,2892000,Ymer Saraçi,789270555,Stub
Albania,2892000,Kasem Sejdini,789270559,Stub
Albania,2892000,Qazim Sejdini,789270563,Stub
Albania,2892000,Ibrahim Sina,789270565,Stub
Albania,2892000,Eqerem Spahia,789270569,Stub
Albania,2892000,Edmond Temelko,789270575,Stub
Albania,2892000,Koço Theodhosi,789270579,Start
Albania,2892000,Fuat Toptani,789270600,Stub
Albania,2892000,Llazar Treska,789270606,Stub
Albania,2892000,Ferit Vokopola,789270614,Stub
Albania,2892000,Rustem Ymeri,789270633,Stub
Albania,2892000,Vilson Ahmeti,789270634,Stub
Albania,2892000,Leandro Zoto,789270644,Stub
Albania,2892000,Mustafa Baruti,789270765,Stub
Albania,2892000,Abaz Çelkupa,789270773,Stub
Albania,2892000,Xhelal Deliallisi,789270775,Stub
Albania,2892000,Ibrahim Efendiu,789270781,Stub
Albania,2892000,Veli Gërra,789270784,Start
Albania,2892000,Azis Efendi Gjirokastra,789270787,Stub
Albania,2892000,Mustafa Hanxhiu,789270791,Stub
Albania,2892000,Sherif Lengu,789270805,Stub
Albania,2892000,Kristo Meksi,789270814,Start
Albania,2892000,Qemal Mullai,789270816,Stub
Albania,2892000,Myrteza Ali Struga,789270819,Stub
Albania,2892000,Hamdi Ohri,789270821,Stub
Albania,2892000,Riza Zogolli,789270835,Stub
Albania,2892000,Prokop Murra,789272024,C
Albania,2892000,Anton Harapi,789451460,Start
Albania,2892000,Nikollë Lesi,789514693,Stub
Albania,2892000,Arben Malaj,789610969,C
Albania,2892000,Arben Imami,789669686,Start
Albania,2892000,Jorida Tabaku,789817187,C
Albania,2892000,Vito Kapo,789818165,Stub
Albania,2892000,Ledina Aliolli,789818753,Stub
Albania,2892000,Adriana Gjonaj,789818937,Stub
Albania,2892000,Ermelinda Meksi,789948931,Start
Albania,2892000,Astrit Bushati,790016758,Start
Albania,2892000,Safet Butka,790105068,C
Albania,2892000,Mihal Zallari,790107288,Start
Albania,2892000,Tefik Mborja,790208674,Start
Albania,2892000,Bardhok Biba,790216379,C
Albania,2892000,Avenir Peka,790232486,Stub
Albania,2892000,Ndre Mjeda,790240137,Start
Albania,2892000,Arenca Trashani,790378063,Stub
Albania,2892000,Prenk Bib Doda,790719984,Start
Albania,2892000,Luigj Bumçi,790720159,Start
Albania,2892000,Mehmet Konica,790720433,Start
Albania,2892000,Mehdi Frashëri,790720559,C
Albania,2892000,Petro Poga,790720862,Start
Albania,2892000,Hajredin Cakrani,790720998,Stub
Albania,2892000,Xhelal Koprencka,790721040,Stub
Albania,2892000,Lef Nosi,790721190,Start
Albania,2892000,Ahmet Dakli,790721207,Stub
Albania,2892000,Mustafa Merlika-Kruja,790721285,C
Albania,2892000,Ymer Deliallisi,790721290,Stub
Albania,2892000,Abdi Toptani,790721310,Stub
Albania,2892000,Riza Dani,790721337,Start
Albania,2892000,Mesila Doda,790924186,Start
Albania,2892000,Besnik Mustafaj,791225701,Stub
Albania,2892000,Bedri Pejani,791318611,C
Albania,2892000,Hajdar Blloshmi,791318746,Stub
Albania,2892000,Dervish Hima,791318784,Start
Albania,2892000,Bilbil Klosi,791415808,Start
Albania,2892000,List of Ministers of Foreign Affairs of Albania,791679071,Start
Albania,2892000,Kostandin Boshnjaku,791693230,C
Albania,2892000,Ramadan Çitaku,791694358,Start
Albania,2892000,Astrit Patozi,791805823,Stub
Albania,2892000,Idhomene Kosturi,791836458,C
Albania,2892000,Rexhep Jella,792117312,Stub
Albania,2892000,Flamur Noka,792258578,Stub
Albania,2892000,Besiana Kadare,792684433,Stub
Albania,2892000,Majlinda Bregu,792801328,Start
Albania,2892000,Elez Koçi,793994990,Start
Albania,2892000,Ditmir Bushati,794083377,Start
Albania,2892000,Ceno Bey Kryeziu,795293112,C
Albania,2892000,Costa Chekrezi,795321320,GA
Albania,2892000,Ibrahim Dalliu,795643909,Start
Albania,2892000,Ibrahim Biçakçiu,795835388,Start
Albania,2892000,Mihal Turtulli,796371886,Start
Albania,2892000,Besnik Bekteshi,796600327,Start
Albania,2892000,Adil Çarçani,796896129,Start
Albania,2892000,Aldo Bumçi,796899839,C
Albania,2892000,Nexhmije Hoxha,797116789,Start
Albania,2892000,Albulena Haxhiu,797183093,Stub
Albania,2892000,Visar Ymeri,797474291,Stub
Albania,2892000,Andon Beça,797490997,Stub
Albania,2892000,Gramoz Pashko,797777699,Start
Albania,2892000,Adem Demaçi,797855253,C
Albania,2892000,Fatmir Besimi,798133285,C
Albania,2892000,Pirro Dodbiba,798292485,Start
Albania,2892000,Talat Xhaferi,798306442,Start
Albania,2892000,Kiço Mustaqi,798552371,C
Albania,2892000,Musine Kokalari,798610427,C
Albania,2892000,Abedin Dino,798610656,Start
Albania,2892000,Midhat Frashëri,798610664,B
Albania,2892000,Dhimitër Pasko,798610685,Start
Albania,2892000,Dhimitër Shuteriqi,798610693,C
Albania,2892000,Avni Rrustemi,798614973,C
Albania,2892000,Lenka Çuko,798618825,Start
Albania,2892000,Dashamir Tahiri,799021548,Stub
Albania,2892000,Nikollë Kaçorri,799304187,Start
Albania,2892000,Pandeli Cale,799450784,Start
Albania,2892000,Orjola Pampuri,799467293,Stub
Albania,2892000,Valentina Leskaj,799468489,Stub
Albania,2892000,Arta Dade,799468585,Stub
Albania,2892000,Klajda Gjosha,799468712,Start
Albania,2892000,Mirela Kumbaro,799468736,Start
Albania,2892000,Jozefina Topalli,799644994,Start
Albania,2892000,Reme Lala,799695433,Stub
Albania,2892000,Dhimitër Kacimbra,799802367,Stub
Albania,2892000,Mimi Kodheli,800117926,Start
Albania,2892000,Besim Kuka,800124910,Stub
Albania,2892000,Shkelzen Maliqi,800150501,Start
Albania,2892000,Avdullah Hoti,800216192,Stub
Albania,2892000,Ridvan Bode,800267301,Stub
Albania,2892000,Abedin Nepravishta,800597956,Stub
Albania,2892000,Grida Duma,800805646,Start
Albania,2892000,Albana Vokshi,800811950,Stub
Albania,2892000,Lindita Nikolla,801084884,Stub
Albania,2892000,Fatmir Xhafaj,801196501,Start
Albania,2892000,Elmaz Boçe,801477757,Stub
Albania,2892000,Ibrahim Temo,801554031,Start
Albania,2892000,Engjëll Cara,801685456,Stub
Albania,2892000,Liri Belishova,801825901,Start
Albania,2892000,Sylejman Selimi,801939407,Start
Albania,2892000,Rexhep Meidani,802133891,Start
Albania,2892000,Ledina Mandia,802161072,Start
Albania,2892000,Mehmet Shehu,802276196,C
Albania,2892000,Pandeli Majko,802380908,Start
Albania,2892000,Hysni Curri,802437768,C
Albania,2892000,Aqif Pasha Elbasani,802437777,C
Albania,2892000,Spiridon Ilo,802437821,Start
Albania,2892000,Qemal Karaosmani,802437823,Start
Albania,2892000,Babë Dud Karbunara,802437825,Start
Albania,2892000,Veli Këlcyra,802437830,Start
Albania,2892000,Kostaq Kota,802437849,Stub
Albania,2892000,Ismet Bey Kryeziu,802437851,Start
Albania,2892000,Gjon Markagjoni,802437876,Start
Albania,2892000,Dhimitër Mborja,802437878,Start
Albania,2892000,Behxhet Nepravishta,802437918,Stub
Albania,2892000,Zyhdi Ohri,802437920,Stub
Albania,2892000,Thoma Orollogaj,802437923,Start
Albania,2892000,Kadri Prishtina,802437935,Start
Albania,2892000,Ymer Prizreni,802437937,Start
Albania,2892000,Aristidh Ruci,802437953,Start
Albania,2892000,Nuri Sojliu,802437981,Stub
Albania,2892000,Essad Pasha Toptani,802438001,C
Albania,2892000,Dhimitër Tutulani,802438004,Start
Albania,2892000,Aziz Vrioni,802438008,Start
Albania,2892000,Qemal Bey Vrioni,802438011,Start
Albania,2892000,Sami Bey Vrioni,802438013,C
Albania,2892000,Salih Bey Vuçitërni,802438016,Start
Albania,2892000,Dhimitër Zografi,802438029,Start
Albania,2892000,Ali Asllani,802442569,Stub
Albania,2892000,Eqrem Vlora,802442709,Start
Albania,2892000,Ahmed Dino,802444083,Stub
Albania,2892000,Nexhip Draga,802444386,Start
Albania,2892000,Mihal Kasso,802444412,Start
Albania,2892000,Shahin Kolonja,802444420,Start
Albania,2892000,Myfid bej Libohova,802444424,C
Albania,2892000,Hasan Prishtina,802444443,C
Albania,2892000,Syrja Vlora,802444462,Start
Albania,2892000,Mahmud Xhelaledini,802444467,Stub
Albania,2892000,Ali Pasha of Gusinje,802446449,Start
Albania,2892000,Lefter Koka,802469067,Stub
Albania,2892000,Genc Pollo,802469085,Start
Albania,2892000,Abas Ermenji,802672368,Start
Albania,2892000,Fan S. Noli,802740752,GA
Albania,2892000,Fatos Nano,802841606,GA
Albania,2892000,Edmond Panariti,802847173,C
Albania,2892000,Fejzi Alizoti,802930966,C
Albania,2892000,Bislim Bajgora,802961482,C
Albania,2892000,Tahir Veliu,803573135,Start
Albania,2892000,Hysen Hoxha,803638786,Start
Albania,2892000,Foto Çami,803812055,Start
Albania,2892000,Medar Shtylla,803818094,Stub
Albania,2892000,Diana Çuli,804330641,Start
Albania,2892000,Mimoza Ahmeti,804346260,Start
Albania,2892000,Olta Xhaçka,804514843,Start
Albania,2892000,Galip Ramadhi,804654525,Stub
Albania,2892000,Mihal Grameno,804736157,C
Albania,2892000,Visarion Xhuvani,804871585,C
Albania,2892000,Bujar Nishani,804882538,C
Albania,2892000,Vasil Bollano,805025020,Start
Albania,2892000,Gent Strazimiri,805073920,C
Albania,2892000,Floida Kërpaçi,805157015,Stub
Albania,2892000,Myqerem Tafaj,805159843,Start
Albania,2892000,Branko Manoillovski,805176809,Stub
Albania,2892000,Luigj Gurakuqi,805216034,C
Albania,2892000,Kiço Ngjela,805298454,Start
Albania,2892000,Gerti Bogdani,805412290,Stub
Albania,2892000,Lulzim Basha,805535874,C
Albania,2892000,Nako Spiru,805810754,Start
Albania,2892000,Monika Kryemadhi,805829565,Start
Albania,2892000,Gramoz Ruçi,806100649,Start
Albania,2892000,Qazim Mulleti,806563340,C
Albania,2892000,Ramiz Alia,806618008,C
Albania,2892000,Ilir Meta,806618350,C
Albania,2892000,Gjergj Fishta,806889573,Start
Albania,2892000,Ben Blushi,806896405,Start
Albania,2892000,"Leka I, Crown Prince of Albania",806899527,C
Albania,2892000,Aćif Hadžiahmetović,807081719,GA
Albania,2892000,Saimir Tahiri,807172264,Stub
Albania,2892000,Sali Berisha,807185094,C
Albania,2892000,Gëzim Dibra,807262283,Stub
Albania,2892000,Hafez Musa Ali Basha,807423285,Stub
Albania,2892000,Hafëz Jusuf Azemi,807427674,Stub
Albania,2892000,Edi Rama,807436239,GA
Albania,2892000,Hajredin Çeliku,807458594,Start
Albania,2892000,Haki Toska,807479431,Start
Algeria,39948000,Template:Algeria-politician-stub,544347736,Stub
Algeria,39948000,Template:Algeria-diplomat-stub,567620838,Stub
Algeria,39948000,Template:AlgerianPres,665948270,Stub
Algeria,39948000,Ali Fawzi Rebaine,686269631,Stub
Algeria,39948000,Ahmed Attaf,705910185,Stub
Algeria,39948000,Ahmed Djoghlaf,707427823,Stub
Algeria,39948000,Hammi Larouissi,708060571,Stub
Algeria,39948000,Salah Goudjil,708980561,Stub
Algeria,39948000,Yazid Zerhouni,711888752,Stub
Algeria,39948000,Saad Dahlab,712810569,Stub
Algeria,39948000,Naima Farhi,713203530,Stub
Algeria,39948000,Mustapha Stambouli,713635313,Stub
Algeria,39948000,Rabeh Kebir,721935284,Stub
Algeria,39948000,Ali Boumendjel,721981996,Start
Algeria,39948000,Mahmoud Cherif,722113361,Stub
Algeria,39948000,Abdelhamid Temmar,739114957,Stub
Algeria,39948000,Abdelhafid Boussouf,740440784,Stub
Algeria,39948000,Abderrachid Boukerzaza,740706219,Stub
Algeria,39948000,Mohamed Boudiaf,746646095,C
Algeria,39948000,Abderrahmane Farès,746764434,Start
Algeria,39948000,Lamine Khene,746936441,Stub
Algeria,39948000,Fatima Zohra Karadja,747481177,Start
Algeria,39948000,Mhamed Yazid,747720470,Start
Algeria,39948000,Rabah Bitat,755092305,Stub
Algeria,39948000,Mounia Meslem,757615880,Stub
Algeria,39948000,Mourad Medelci,757817902,Start
Algeria,39948000,Tahar Touati,760143034,Start
Algeria,39948000,Mohamed Ben Ahmed Abdelghani,764203869,Stub
Algeria,39948000,Omar Oussedik,766079623,Start
Algeria,39948000,Mohamed Salah Dembri,766231134,Stub
Algeria,39948000,Fatiha Boudiaf,766231159,Start
Algeria,39948000,Mohamed Boudia,766231165,Stub
Algeria,39948000,Ahmed Tewfik El Madani,767405413,Stub
Algeria,39948000,Khalida Toumi,770282657,Start
Algeria,39948000,Lyès Deriche,771832169,Start
Algeria,39948000,Djilali Mehri,772651059,Start
Algeria,39948000,Mouloud Kacem Naît Belkacem,774806785,Stub
Algeria,39948000,Boualem Bessaïh,776740910,Start
Algeria,39948000,Bakhti Belaïb,776925770,Stub
Algeria,39948000,Karim Djoudi,778326830,Stub
Algeria,39948000,Nadia Boubeghla,779427583,Stub
Algeria,39948000,Zahra Dardouri,779427783,Stub
Algeria,39948000,Nouria Yamina Zerhouni,779427849,Stub
Algeria,39948000,Abdelkader Hachani,780207199,Start
Algeria,39948000,Belaid Abdessalam,780658360,Stub
Algeria,39948000,Smail Hamdani,780665054,Start
Algeria,39948000,Mouloud Hamrouche,780680919,Start
Algeria,39948000,Ahmed Benbitour,782105275,Start
Algeria,39948000,Abdennour Abrous,782192657,Stub
Algeria,39948000,Azzedine Mihoubi,784420611,Stub
Algeria,39948000,Nouara Saadia,785156476,Stub
Algeria,39948000,Abane Ramdane,785742807,Stub
Algeria,39948000,Saïd Sadi,787911144,Start
Algeria,39948000,Fatiha Serour,787988818,Start
Algeria,39948000,Leila Zerrougui,788010268,Start
Algeria,39948000,Mourad Benmehidi,788018992,Start
Algeria,39948000,Said Boualam,788254131,Start
Algeria,39948000,Kasdi Merbah,788299558,Start
Algeria,39948000,Ferhat Mehenni,788458570,Start
Algeria,39948000,Amar Ghoul,788748788,Stub
Algeria,39948000,Mohamed Khider,788827246,Start
Algeria,39948000,Jacques Chevallier,791039747,Start
Algeria,39948000,List of mayors of Oran,791295370,Start
Algeria,39948000,List of mayors of Algiers,791312936,Start
Algeria,39948000,Mohamed Belouizdad,791704982,Stub
Algeria,39948000,Krim Belkacem,793167978,Start
Algeria,39948000,Zohra Drif,793588934,Start
Algeria,39948000,Abdallah Djaballah,793718332,Stub
Algeria,39948000,Benyoucef Benkhedda,794381535,C
Algeria,39948000,Benaouda Hadj Hacène Bachterzi,794404263,Stub
Algeria,39948000,Bouguerra Soltani,794692299,Stub
Algeria,39948000,Ibrahim Bey,795485624,Start
Algeria,39948000,"List of beys of Constantine, Algeria",795485627,Start
Algeria,39948000,Houda-Imane Faraoun,796300546,Start
Algeria,39948000,List of Ottoman governors of Algiers,796315940,Start
Algeria,39948000,Said Djinnit,796386574,Start
Algeria,39948000,Ramtane Lamamra,796388361,Start
Algeria,39948000,Mohamed Khemisti,796407786,Stub
Algeria,39948000,Boudina Mostefa,796600973,Stub
Algeria,39948000,Chara Bachir,796608168,Stub
Algeria,39948000,Draoui Mohamed,796627766,Stub
Algeria,39948000,Kara Baya,796666436,Stub
Algeria,39948000,Mokdad Sifi,796669862,Stub
Algeria,39948000,Abderrahmane Benkhalfa,796929637,Stub
Algeria,39948000,Ali Kafi,796945473,Start
Algeria,39948000,Abdeslam Bouchouareb,797037799,Stub
Algeria,39948000,Lakhdar Brahimi,797172347,C
Algeria,39948000,Mohammed Saleh Bendjelloul,797399413,Stub
Algeria,39948000,Chadli Bendjedid,797986413,C
Algeria,39948000,Zuhur Wanasi,798667851,Start
Algeria,39948000,President of Algeria,799290487,C
Algeria,39948000,Ahmed Ouyahia,799959233,GA
Algeria,39948000,Abdelmalek Sellal,799959652,Start
Algeria,39948000,Farida Haddouche,800042876,Stub
Algeria,39948000,Ali Haroun,800725058,Stub
Algeria,39948000,Lakhdar Ben Tobbal,800725950,Start
Algeria,39948000,Abdelhamid Brahimi,800726457,Stub
Algeria,39948000,Abdelaziz Bouteflika,801180489,B
Algeria,39948000,Louisa Hanoune,801466524,C
Algeria,39948000,Abdelmadjid Tebboune,801607196,Start
Algeria,39948000,Hayreddin Barbarossa,802441492,B
Algeria,39948000,Ahmed Bey ben Mohamed Chérif,802519267,Start
Algeria,39948000,Liamine Zéroual,802574873,Start
Algeria,39948000,Emir Abdelkader,803016375,B
Algeria,39948000,Hocine Aït Ahmed,803291657,Start
Algeria,39948000,Ahmed Ben Bella,803965612,GA
Algeria,39948000,Lalla Fatma N'Soumer,804073508,Start
Algeria,39948000,Mahfoud Nahnah,804142444,Start
Algeria,39948000,Amar Abba,804372706,Stub
Algeria,39948000,Redha Malek,804696553,Start
Algeria,39948000,Sid Ahmed Ghozali,804905610,Stub
Algeria,39948000,Mohamed Seghir Boushaki,805107344,GA
Algeria,39948000,Abdelmalek Benhabyles,805427697,Stub
Algeria,39948000,Nouria Benghabrit-Remaoun,805484867,Start
Algeria,39948000,Mohamed Deriche,805618028,C
Algeria,39948000,Cheikh Mokrani,806013558,Start
Algeria,39948000,Ferhat Abbas,806762937,C
Algeria,39948000,Houari Boumédiène,806763023,C
Algeria,39948000,Maurice Laban,807321345,Stub
Andorra,78000,Enric Casadevall Medrano,715579296,Stub
Andorra,78000,Ricard de Haro Jiménez,715579765,Stub
Andorra,78000,Jordi Jordana Rossell,715579851,Stub
